title,description,videoId,location,geocode
Ep 3 - We Raced To Visit The Most European Countries In 6 Days,"Watch episode four of Schengen Showdown right now on Nebula: https://nebula.tv/videos/jetlag-ep-4-schengen-showdown
Get Nebula for 40% off at http://nebula.tv/jetlag

Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle, and Tom Scott
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Executive Producers Adam Chase, Ben Doyle
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

https://registry.goldstandard.org/credit-blocks?q=Gold+Standard+Marketplace+Order+GSM27904+&page=1

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",dsDy5VAw-xo,"Eiffel Tower, Paris, France","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 88179630, ""osm_type"": ""way"", ""osm_id"": 5013364, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""monument"", ""importance"": 0.6315091096558462, ""addresstype"": ""historic"", ""name"": ""Tour Eiffel"", ""display_name"": ""Tour Eiffel, 5, Avenue Anatole France, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, France m\u00e9tropolitaine, 75007, France""}, ""bbox"": [2.2933119, 48.8574753, 2.2956897, 48.8590453], ""geometry"": {""type"": ""Point"", ""coordinates"": [2.2945006358633115, 48.8582599]}}]}"
Ep 2 - We Raced To Visit The Most European Countries In 6 Days,"Watch episode three of Schengen Showdown right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-schengen-showdown
Get Nebula for 40% off at http://nebula.tv/jetlag

Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle, and Tom Scott
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Executive Producers Adam Chase, Ben Doyle
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

https://registry.goldstandard.org/credit-blocks?q=Gold+Standard+Marketplace+Order+GSM27904+&page=1

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",lSwkoIQLFLo,"Grand Place, Brussels, Belgium","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 97663568, ""osm_type"": ""way"", ""osm_id"": 991425177, ""place_rank"": 25, ""category"": ""boundary"", ""type"": ""protected_area"", ""importance"": 0.4874302285645721, ""addresstype"": ""protected_area"", ""name"": ""Grand-Place - Grote Markt"", ""display_name"": ""Grand-Place - Grote Markt, Quartier du Centre - Centrumwijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, R\u00e9gion de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, Belgi\u00eb / Belgique / Belgien""}, ""bbox"": [4.3512177, 50.8460246, 4.3537194, 50.8474356], ""geometry"": {""type"": ""Point"", ""coordinates"": [4.352408060161565, 50.84672905]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 97107694, ""osm_type"": ""way"", ""osm_id"": 3517898, ""place_rank"": 25, ""category"": ""place"", ""type"": ""square"", ""importance"": 0.4874302285645721, ""addresstype"": ""square"", ""name"": ""Grand-Place - Grote Markt"", ""display_name"": ""Grand-Place - Grote Markt, Quartier Saint-Jacques - Sint-Jacobswijk, Quartier du Centre - Centrumwijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, R\u00e9gion de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, Belgi\u00eb / Belgique / Belgien""}, ""bbox"": [4.3517329, 50.8462084, 4.3533681, 50.8472422], ""geometry"": {""type"": ""Point"", ""coordinates"": [4.352515139811132, 50.84671385]}}]}"
We Raced To Visit The Most European Countries In 6 Days,"Watch episode two of Schengen Showdown right now on Nebula: https://nebula.tv/videos/jetlag-ep-2-schengen-showdown
Get Nebula for 40% off at http://nebula.tv/jetlag

Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle, and Tom Scott
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Executive Producers Adam Chase, Ben Doyle
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset via The Gold Standard: https://registry.goldstandard.org/credit-blocks?q=Gold+Standard+Marketplace+Order+GSM27904+&page=1

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",EJFAw1VRcsA,"Brandenburg Gate, Berlin, Germany","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 135593721, ""osm_type"": ""way"", ""osm_id"": 518071791, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""monument"", ""importance"": 0.5539069356066116, ""addresstype"": ""historic"", ""name"": ""Brandenburger Tor"", ""display_name"": ""Brandenburger Tor, 1, Pariser Platz, Dorotheenstadt, Mitte, Berlin, 10117, Deutschland""}, ""bbox"": [13.3775798, 52.516117, 13.3778251, 52.5164328], ""geometry"": {""type"": ""Point"", ""coordinates"": [13.377703399031432, 52.5162699]}}]}"
Jet Lag: Schengen Showdown [Trailer],"Watch now at http://nebula.tv/jetlag

Premiering on YouTube March 12",3Qyaocw0u3o,"Colosseum, Rome, Italy","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 73065886, ""osm_type"": ""way"", ""osm_id"": 215801333, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""pedestrian"", ""importance"": 0.5963799306738187, ""addresstype"": ""road"", ""name"": ""Colosseo"", ""display_name"": ""Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia""}, ""bbox"": [12.4910938, 41.8894087, 12.4937409, 41.8909705], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.491902970800986, 41.890942121822015]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 73513743, ""osm_type"": ""relation"", ""osm_id"": 1834818, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""archaeological_site"", ""importance"": 0.5963799306738187, ""addresstype"": ""historic"", ""name"": ""Colosseo"", ""display_name"": ""Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia""}, ""bbox"": [12.4913001, 41.8896078, 12.4934472, 41.8909127], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.493087103595503, 41.8902614]}}]}"
We Played Hide And Seek Across Japan - Finale,"Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",5UAM-ZKBcZs,"Shibuya Crossing, Tokyo, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 389106093, ""osm_type"": ""way"", ""osm_id"": 1335178864, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""pedestrian"", ""importance"": 0.38476874947084344, ""addresstype"": ""road"", ""name"": ""\u6e0b\u8c37\u99c5\u524d\u4ea4\u5dee\u70b9"", ""display_name"": ""\u6e0b\u8c37\u99c5\u524d\u4ea4\u5dee\u70b9, \u9053\u7384\u5742\u4e8c\u4e01\u76ee, \u9053\u7384\u5742, \u6e0b\u8c37\u533a, \u6771\u4eac\u90fd, 150-6101, \u65e5\u672c""}, ""bbox"": [139.700168, 35.6592794, 139.7008266, 35.6597637], ""geometry"": {""type"": ""Point"", ""coordinates"": [139.7004982314578, 35.6594951]}}]}"
We Played Hide And Seek Across Japan - Ep 6,"Watch the finale of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-7-we-played-hide-and-seek-across-japan
Get Nebula for 40% off at http://nebula.tv/jetlag

Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",uGI0tkmyogU,"Fushimi Inari Shrine, Kyoto, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 248464490, ""osm_type"": ""node"", ""osm_id"": 2656063038, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""information"", ""importance"": 0.486309781284476, ""addresstype"": ""tourism"", ""name"": ""\u4f0f\u898b\u7a32\u8377\u5927\u793e \u5883\u5185\u6848\u5185\u56f3"", ""display_name"": ""\u4f0f\u898b\u7a32\u8377\u5927\u793e \u5883\u5185\u6848\u5185\u56f3, \u5341\u77f3\u6a4b, \u6df1\u8349\u958b\u571f\u53e3\u753a, \u4f0f\u898b\u533a, \u4eac\u90fd\u5e02, \u4eac\u90fd\u5e9c, 612-0807, \u65e5\u672c""}, ""bbox"": [135.7737231, 34.9672045, 135.7738231, 34.9673045], ""geometry"": {""type"": ""Point"", ""coordinates"": [135.7737731, 34.9672545]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 250052306, ""osm_type"": ""node"", ""osm_id"": 2656063037, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""information"", ""importance"": 7.531471732657385e-05, ""addresstype"": ""tourism"", ""name"": ""\u4f0f\u898b\u7a32\u8377\u5927\u793e \u5883\u5185\u6848\u5185\u56f3"", ""display_name"": ""\u4f0f\u898b\u7a32\u8377\u5927\u793e \u5883\u5185\u6848\u5185\u56f3, \u5343\u672c\u9ce5\u5c45, \u6df1\u8349\u77f3\u5cf0\u5bfa\u5c71\u753a, \u4f0f\u898b\u533a, \u4eac\u90fd\u5e02, \u4eac\u90fd\u5e9c, 612-0807, \u65e5\u672c""}, ""bbox"": [135.7754675, 34.966538, 135.7755675, 34.966638], ""geometry"": {""type"": ""Point"", ""coordinates"": [135.7755175, 34.966588]}}]}"
We Played Hide And Seek Across Japan - Ep 5,"Watch episode six of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-6-we-played-hide-and-seek-across-japan
Get Nebula for 40% off at http://nebula.tv/jetlag

Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",16AbSxpRFJo,"Mount Fuji, Shizuoka Prefecture, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 242641267, ""osm_type"": ""node"", ""osm_id"": 714354378, ""place_rank"": 18, ""category"": ""natural"", ""type"": ""volcano"", ""importance"": 0.6066588006906172, ""addresstype"": ""volcano"", ""name"": ""\u5bcc\u58eb\u5c71"", ""display_name"": ""\u5bcc\u58eb\u5c71, \u5c0f\u5c71\u753a, \u99ff\u6771\u90e1, \u9759\u5ca1\u770c, \u65e5\u672c""}, ""bbox"": [138.730731, 35.362749, 138.730831, 35.362849], ""geometry"": {""type"": ""Point"", ""coordinates"": [138.730781, 35.362799]}}]}"
We Played Hide And Seek Across Japan - Ep 4,"Watch episode five of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-5-we-played-hide-and-seek-across-japan
Get Nebula for 40% off at http://nebula.tv/jetlag

Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",TUkra-5kybs,"Dotonbori, Osaka, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 247740482, ""osm_type"": ""node"", ""osm_id"": 4029007869, ""place_rank"": 25, ""category"": ""place"", ""type"": ""locality"", ""importance"": 0.4585303629820817, ""addresstype"": ""locality"", ""name"": ""\u9053\u9813\u5800"", ""display_name"": ""\u9053\u9813\u5800, \u9053\u9813\u5800\u4e00\u4e01\u76ee, \u4e2d\u592e\u533a, \u5927\u962a\u5e02, \u5927\u962a\u5e9c, 542-0071, \u65e5\u672c""}, ""bbox"": [135.4915715, 34.6590306, 135.5115715, 34.6790306], ""geometry"": {""type"": ""Point"", ""coordinates"": [135.5015715, 34.6690306]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 248095198, ""osm_type"": ""way"", ""osm_id"": 174727837, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""pedestrian"", ""importance"": 0.05339061951628897, ""addresstype"": ""road"", ""name"": ""\u9053\u9813\u5800"", ""display_name"": ""\u9053\u9813\u5800, \u9053\u9813\u5800\u4e00\u4e01\u76ee, \u4e2d\u592e\u533a, \u5927\u962a\u5e02, \u5927\u962a\u5e9c, 542-0071, \u65e5\u672c""}, ""bbox"": [135.5003347, 34.6687124, 135.506033, 34.6687637], ""geometry"": {""type"": ""Point"", ""coordinates"": [135.50318397794845, 34.66872390757077]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 246752246, ""osm_type"": ""way"", ""osm_id"": 410957181, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""unclassified"", ""importance"": 0.05339061951628897, ""addresstype"": ""road"", ""name"": ""\u4e5d\u90ce\u53f3\u885b\u9580\u753a\u901a"", ""display_name"": ""\u4e5d\u90ce\u53f3\u885b\u9580\u753a\u901a, \u9053\u9813\u5800\u4e8c\u4e01\u76ee, \u4e2d\u592e\u533a, \u5927\u962a\u5e02, \u5927\u962a\u5e9c, 542-0086, \u65e5\u672c""}, ""bbox"": [135.497662, 34.6686302, 135.5003347, 34.6687124], ""geometry"": {""type"": ""Point"", ""coordinates"": [135.4989977791398, 34.6686751652476]}}]}"
We Played Hide And Seek Across Japan - Ep 3,"Watch episode four of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-4-we-played-hide-and-seek-across-japan
Get Nebula for 40% off at http://nebula.tv/jetlag

Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",8Xdl5psYVgQ,"Hiroshima Peace Memorial Park, Hiroshima, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 247006161, ""osm_type"": ""relation"", ""osm_id"": 1971933, ""place_rank"": 24, ""category"": ""leisure"", ""type"": ""park"", ""importance"": 0.4497377527452506, ""addresstype"": ""park"", ""name"": ""\u5e83\u5cf6\u5e73\u548c\u8a18\u5ff5\u516c\u5712"", ""display_name"": ""\u5e83\u5cf6\u5e73\u548c\u8a18\u5ff5\u516c\u5712, \u4e2d\u533a, \u5e83\u5cf6\u5e02, \u5e83\u5cf6\u770c, 730-0811, \u65e5\u672c""}, ""bbox"": [132.4495313, 34.3901864, 132.4543727, 34.3961498], ""geometry"": {""type"": ""Point"", ""coordinates"": [132.45230080547594, 34.39317145]}}]}"
We Played Hide And Seek Across Japan - Ep 2,"Watch episode three of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-we-played-hide-and-seek-across-japan
Get Nebula for 40% off at http://nebula.tv/jetlag

Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",eRWobpethq4,"Itsukushima Shrine, Miyajima Island, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
