,publishedAt,title,videoId,location,geocode,playlist,marked
1,2023-12-25T16:00:08Z,People are going to be angry about pylons.,F0JDK_71yDg,"National Grid Training Centre, United Kingdom","[53.14421585, -0.990836028272188]",tymnk,False
2,2023-12-18T16:00:18Z,Why the government drops flies on California,Zl_5LT2fzak,"california, usa","[36.7014631, -118.755997]",tymnk,False
3,2023-12-11T16:00:31Z,A robot just swapped my electric car's battery,hNZy603as5w,no location found,null,ap,False
5,2023-11-27T16:00:13Z,Why use many streetlights when one will do?,LDiXNsWQzD0,"moonlight towers, Austin, Texas, United States",null,tymnk,False
6,2023-11-20T16:00:29Z,These tiny ships have a serious purpose,jplrbxI5GN8,"Ship Handling Research and Training Centre, Iława, Poland","[53.6095141, 19.5088412]",ap,False
9,2023-10-30T16:00:36Z,Boarding planes could have been very different,j3OqAN4ISOw,"YUL Montreal-Trudeau International Airport, Montreal, Quebec, Canada","[45.4687293, -73.74249704278634]",tymnk,False
10,2023-10-23T15:00:24Z,0-100 in less than a second. And I'm driving.,XQIu5tZ0vbQ,no location found,null,tymnk,False
12,2023-10-09T15:00:33Z,"I finally rode the weird, curved German elevator.",ZgDBIzClmPg,"New Town Hall, Hanover, Germany","[52.36722075, 9.73735119977813]",ap,False
13,2023-10-02T15:00:29Z,The largest telescope that will ever be built*,QqRREz0iBes,"Paranal, Chile","[-24.6403471, -70.3868186]",bfs,False
14,2023-09-25T15:00:06Z,Spherical houses weren't a great idea.,3kwDVw0u4Kw,"The Bolwoningen, Den Bosch, Netherlands",null,ap,False
16,2023-09-11T15:00:22Z,This library has every book ever published.,ZNVuIU6UUiM,"The British Library, London, England, UK","[51.5299119, -0.1276918163545741]",tymnk,False
17,2023-09-04T15:00:13Z,Why are adverts so loud?,Is_wu0VRIqQ,no location found,null,tymnk,False
18,2023-08-28T15:00:02Z,This man built his office inside an elevator,1yfX84RMQ3M,"Baťa Skyscraper, Zlín, Czechia",null,ap,False
20,2023-08-14T15:00:38Z,This town throws pennies at people. They hurt.,nbafT2w0cCQ,"Honiton, Devon, England","[50.7981119, -3.1924599]",ap,False
21,2023-08-07T15:00:14Z,This town banned cars (except tiny electric ones),R2oD1ZHNMFE,"Zermatt, Switzerland","[46.0212076, 7.749254]",ap,False
22,2023-07-31T15:00:07Z,Storing dead people at -196°C,85BykUan6pw,no location found,null,ap,False
25,2023-07-17T15:00:22Z,"If this survives for an hour, it passes the Bear Test.",Xn_O2li_jpk,"Grizzly & Wolf Discovery Center, West Yellowstone, Montana, USA","[44.6561371, -111.098613]",ap,False
26,2023-07-10T15:00:38Z,I thought this rotating house was impossible.,gisdyTBMNyQ,"Mount Helix Drive, San Diego, California, USA","[32.773270543642056, -116.9796653699664]",ap,False
27,2023-07-03T15:00:15Z,How can you legally fly a plane designed in 1910?,EN9JzxzDXU0,"Wright ""B"" Flyer Museum, Dayton, Ohio, USA",null,tymnk,False
28,2023-06-26T15:00:44Z,The first jungle gym was meant to hack kids' brains,rn_8GXNN7_Q,"winnetka historical society, winnetka, illinois, usa","[42.102419049999995, -87.73325026324412]",tymnk,False
29,2023-06-19T15:00:04Z,The cable car that you pedal by hand,72RxerDwzEo,"Sava, Slovenia","[46.088824, 14.8987141]",ap,False
30,2023-06-12T15:00:44Z,I had to throw out my script about this submarine simulator,tMlHDnbEIDA,"Explorandia, Italy",null,ap,False
31,2023-06-05T15:00:02Z,No-one knows how explosions work (yet),ar0klhiJfDI,"University of Sheffield, Sheffield, England","[53.381504199999995, -1.4833687805861575]",tymnk,False
32,2023-05-29T15:00:45Z,This is an excuse to show you a really good tunnel,xWL40q3DMoQ,"Catesby Tunnel, United Kingdom","[52.2203953, -1.2272371]",tymnk,False
33,2023-05-22T15:00:30Z,Shake tables are way more complex than I thought,Sj3iI9jZCX8,"Shake Table, University of California San Diego, San Diego, California, United States","[32.8931073, -117.10828970151582]",tymnk,False
35,2023-05-08T15:00:21Z,The world's cleanest railway,b5Oy29TEVOE,"CEA-Leti, Grenoble, France","[45.1952541, 5.706154491720779]",ap,False
36,2023-05-01T15:06:00Z,How they saved the holes in Swiss cheese,evV05QeSjAw,"Agroscope, Switzerland","[46.76935, 7.10632650555338]",tymnk,False
37,2023-04-24T15:00:35Z,The military base where you drive over the runway,lPaQInkWV7g,"Meiringen Air Base, Switzerland","[46.74105015, 8.114464375101477]",ap,False
